Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.35185185185185186,0.857286432160804,0.3849509269356598,1,1,0.0,0.0,1.0,0.0,0.0
0.537037037037037,0.8180904522613066,0.4176663031624864,0,0,0.0,0.0,0.0,1.0,0.0
0.11111111111111112,0.38391959798994973,0.4634678298800436,0,0,0.0,0.0,0.0,0.0,1.0
0.4876543209876544,0.685427135678392,0.42748091603053434,1,1,1.0,0.0,0.0,0.0,0.0
0.6728395061728396,0.9829145728643216,0.7862595419847328,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.5336683417085427,0.5452562704471101,1,1,0.0,0.0,1.0,0.0,0.0
0.1080246913580247,0.6381909547738693,0.3914940021810251,1,1,1.0,0.0,0.0,0.0,0.0
0.2469135802469136,0.7083132250160029,0.5550708833151581,0,0,0.0,0.0,0.0,0.0,1.0
0.3117283950617284,0.8140703517587939,0.6597600872410032,1,1,1.0,0.0,0.0,0.0,0.0
0.39506172839506176,0.6964824120603015,0.5757906215921482,1,1,0.0,0.0,0.0,0.0,1.0
0.2160493827160494,0.6532663316582914,0.5823336968375136,1,1,0.0,0.0,0.0,1.0,0.0
0.5493827160493828,0.8241206030150754,0.31952017448200654,0,0,0.0,0.0,0.0,1.0,0.0
0.1358024691358025,0.8864321608040201,0.7677208287895311,0,0,0.0,0.0,0.0,0.0,1.0
0.04012345679012346,0.31557788944723614,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.4783950617283951,0.2994974874371859,0.40567066521264994,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.5477386934673367,0.6008724100327153,0,0,0.0,1.0,0.0,0.0,0.0
0.2777777777777778,0.7175879396984925,0.5376226826608506,0,0,0.0,0.0,0.0,1.0,0.0
0.7901234567901235,0.7638190954773869,0.6379498364231188,0,0,0.0,0.0,1.0,0.0,0.0
0.3055555555555556,0.4060301507537688,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.1358024691358025,0.7075376884422111,0.4961832061068702,0,0,0.0,0.0,0.0,1.0,0.0
0.2993827160493827,0.7346733668341708,0.7404580152671756,1,1,0.0,1.0,0.0,0.0,0.0
0.2993827160493827,0.5778894472361809,0.564885496183206,1,1,1.0,0.0,0.0,0.0,0.0
0.33333333333333337,0.6412060301507537,0.5550708833151581,0,0,1.0,0.0,0.0,0.0,0.0
0.4104938271604939,0.6030150753768844,0.8233369683751363,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.8422110552763818,0.6477644492911668,1,1,0.0,1.0,0.0,0.0,0.0
0.5679012345679012,0.7497487437185929,0.8822246455834242,1,1,0.0,0.0,1.0,0.0,0.0
0.345679012345679,0.5195979899497487,0.6095965103598692,0,0,0.0,0.0,0.0,1.0,0.0
0.4197530864197531,0.9407035175879397,0.841875681570338,0,0,0.0,0.0,0.0,1.0,0.0
0.212962962962963,0.4743718592964824,0.5637949836423118,0,0,0.0,1.0,0.0,0.0,0.0
0.5061728395061729,0.7083132250160029,0.5059978189749182,0,0,0.0,0.0,0.0,1.0,0.0
0.2685185185185185,0.6994974874371859,0.6902944383860413,0,0,0.0,0.0,0.0,0.0,1.0
0.35185185185185186,0.6984924623115578,0.6379498364231188,1,1,0.0,1.0,0.0,0.0,0.0
0.16358024691358025,0.7638190954773869,0.3991275899672846,1,1,0.0,0.0,0.0,0.0,1.0
0.154320987654321,0.5115577889447236,0.6510359869138495,1,1,0.0,1.0,0.0,0.0,0.0
0.4135802469135803,0.7083132250160029,0.4940021810250818,1,1,0.0,0.0,1.0,0.0,0.0
0.24074074074074076,0.7083132250160029,0.752453653217012,1,1,0.0,0.0,1.0,0.0,0.0
0.17592592592592593,0.7447236180904522,0.5092693565976009,1,1,1.0,0.0,0.0,0.0,0.0
0.20987654320987656,0.8120603015075376,0.5583424209378407,0,0,0.0,0.0,0.0,1.0,0.0
0.4166666666666667,0.3236180904522613,0.450381679389313,0,0,0.0,0.0,0.0,0.0,1.0
0.212962962962963,0.7083132250160029,0.7829880043620501,1,1,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.6090452261306533,0.688113413304253,0,0,1.0,0.0,0.0,0.0,0.0
0.3117283950617284,0.5758793969849246,0.9901853871319518,0,0,0.0,0.0,0.0,0.0,1.0
0.01234567901234568,0.6160804020100502,0.8244274809160306,0,0,0.0,0.0,1.0,0.0,0.0
0.08024691358024692,0.636180904522613,0.5463467829880043,1,1,0.0,0.0,1.0,0.0,0.0
0.3611111111111111,0.45628140703517583,0.3642311886586696,1,1,1.0,0.0,0.0,0.0,0.0
0.19444444444444445,0.6512562814070352,0.5158124318429662,0,0,0.0,0.0,0.0,0.0,1.0
0.47222222222222227,0.5396984924623116,0.5921483097055615,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.907537688442211,0.3238822246455834,1,1,0.0,0.0,1.0,0.0,0.0
0.4197530864197531,0.815075376884422,0.4798255179934569,0,0,1.0,0.0,0.0,0.0,0.0
0.5895061728395062,0.815075376884422,0.7840785169029444,0,0,1.0,0.0,0.0,0.0,0.0
0.2962962962962963,0.7083132250160029,0.4776444929116685,0,0,0.0,0.0,1.0,0.0,0.0
0.4074074074074074,0.5829145728643216,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.2191358024691358,0.8030150753768844,0.703380588876772,1,1,0.0,1.0,0.0,0.0,0.0
0.6882716049382717,0.963819095477387,0.529989094874591,1,1,1.0,0.0,0.0,0.0,0.0
0.6141975308641975,0.5688442211055277,0.6205016357688113,1,1,0.0,0.0,1.0,0.0,0.0
0.3117283950617284,0.34070351758793965,0.6826608505997819,0,0,0.0,0.0,0.0,0.0,1.0
0.36728395061728397,0.6100502512562814,0.5169029443838604,1,1,1.0,0.0,0.0,0.0,0.0
0.5185185185185186,0.9407035175879397,0.7448200654307523,1,1,0.0,0.0,0.0,0.0,1.0
0.2870370370370371,0.7083132250160029,0.7317339149400218,1,1,0.0,0.0,0.0,0.0,1.0
0.20679012345679015,0.6552763819095477,0.6717557251908397,1,1,0.0,0.0,0.0,0.0,1.0
0.4444444444444445,0.5919597989949749,0.8658669574700109,1,1,0.0,0.0,0.0,0.0,1.0
0.3209876543209877,0.7105527638190955,0.7622682660850599,1,1,0.0,0.0,0.0,1.0,0.0
0.3364197530864198,0.5376884422110553,0.5736095965103598,1,1,1.0,0.0,0.0,0.0,0.0
0.17901234567901236,0.450251256281407,0.4940021810250818,0,0,1.0,0.0,0.0,0.0,0.0
0.043209876543209874,0.6603015075376885,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.345679012345679,0.6944723618090451,0.6074154852780806,1,1,0.0,0.0,1.0,0.0,0.0
0.4475308641975309,0.7083132250160029,0.6085059978189749,1,1,0.0,1.0,0.0,0.0,0.0
0.2746913580246914,0.7618090452261306,0.5267175572519084,0,0,0.0,1.0,0.0,0.0,0.0
0.5308641975308642,0.7083132250160029,0.6248636859323881,1,1,0.0,0.0,0.0,1.0,0.0
0.2006172839506173,0.6020100502512562,0.8735005452562704,1,1,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.8924623115577889,0.7306434023991275,1,1,0.0,0.0,0.0,1.0,0.0
0.2993827160493827,0.6633165829145728,0.6412213740458014,0,0,0.0,1.0,0.0,0.0,0.0
0.2962962962962963,0.528643216080402,0.8211559432933477,0,0,1.0,0.0,0.0,0.0,0.0
0.425925925925926,0.764824120603015,0.737186477644493,0,0,0.0,0.0,0.0,0.0,1.0
0.1882716049382716,0.5899497487437186,0.564885496183206,0,0,0.0,1.0,0.0,0.0,0.0
0.5185185185185186,0.8452261306532662,0.6095965103598692,1,1,1.0,0.0,0.0,0.0,0.0
0.6111111111111112,0.8221105527638191,0.7655398037077425,0,0,1.0,0.0,0.0,0.0,0.0
0.3024691358024692,0.5185929648241207,0.6575790621592147,0,0,0.0,0.0,0.0,1.0,0.0
0.5,0.7083132250160029,0.688113413304253,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.7236180904522613,0.41330425299890955,0,0,0.0,1.0,0.0,0.0,0.0
0.4753086419753087,0.21306532663316582,0.5321701199563794,1,1,0.0,0.0,0.0,0.0,1.0
0.46913580246913583,0.8251256281407034,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.4413580246913581,0.22613065326633167,0.8037077426390403,0,0,0.0,1.0,0.0,0.0,0.0
0.3055555555555556,0.9577889447236181,0.9280261723009814,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7597989949748744,0.47110141766630315,1,1,0.0,0.0,0.0,0.0,1.0
0.20987654320987656,0.7195979899497487,0.5169029443838604,0,0,0.0,0.0,0.0,1.0,0.0
0.212962962962963,0.7316582914572864,0.6913849509269356,1,1,0.0,1.0,0.0,0.0,0.0
0.1574074074074074,0.8492462311557789,0.9661941112322793,0,0,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.6351758793969849,0.45583424209378415,1,1,0.0,0.0,0.0,1.0,0.0
0.2438271604938272,0.7296482412060301,0.29770992366412213,0,0,0.0,1.0,0.0,0.0,0.0
0.1820987654320988,0.7083132250160029,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.14506172839506173,0.1527638190954774,0.3980370774263904,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.8512562814070352,0.7110141766630316,0,0,0.0,0.0,0.0,1.0,0.0
0.4814814814814815,0.8854271356783919,0.7459105779716466,1,1,0.0,0.0,0.0,0.0,1.0
0.20679012345679015,0.8221105527638191,0.5823336968375136,1,1,0.0,0.0,0.0,1.0,0.0
0.22839506172839508,0.7083132250160029,0.5452562704471101,1,1,0.0,0.0,0.0,1.0,0.0
0.23765432098765435,0.7083132250160029,0.5016357688113412,0,0,0.0,1.0,0.0,0.0,0.0
0.3611111111111111,0.7226130653266332,0.6292257360959651,0,0,0.0,0.0,0.0,0.0,1.0
0.37962962962962965,0.7296482412060301,0.4023991275899673,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.6010050251256281,0.5430752453653217,0,0,0.0,0.0,0.0,1.0,0.0
0.4660493827160494,0.34673366834170855,0.49836423118865864,1,1,0.0,0.0,1.0,0.0,0.0
0.5308641975308642,0.8241206030150754,0.6630316248636858,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6221105527638191,0.6750272628135223,0,0,1.0,0.0,0.0,0.0,0.0
0.1574074074074074,0.3447236180904522,0.8484187568157032,0,0,0.0,1.0,0.0,0.0,0.0
0.23765432098765435,0.7165829145728643,0.45801526717557245,0,0,0.0,0.0,0.0,1.0,0.0
0.19135802469135804,0.7105527638190955,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.3425925925925926,0.685427135678392,0.7709923664122137,0,0,1.0,0.0,0.0,0.0,0.0
0.009259259259259259,0.7587939698492462,0.6957470010905125,0,0,0.0,0.0,0.0,1.0,0.0
0.1358024691358025,0.41809045226130653,0.5103598691384951,0,0,0.0,0.0,0.0,0.0,1.0
0.5462962962962963,0.9306532663316582,0.4023991275899673,0,0,0.0,1.0,0.0,0.0,0.0
0.16666666666666669,0.8190954773869347,0.9214830970556162,1,1,0.0,0.0,0.0,1.0,0.0
0.5,0.9819095477386934,0.35768811341330425,0,0,0.0,0.0,1.0,0.0,0.0
0.3641975308641976,0.6201005025125629,0.41439476553980364,1,1,1.0,0.0,0.0,0.0,0.0
0.0308641975308642,0.8180904522613066,0.648854961832061,0,0,0.0,0.0,0.0,0.0,1.0
0.4074074074074074,0.7083132250160029,0.7753544165757906,0,0,0.0,1.0,0.0,0.0,0.0
0.29012345679012347,0.563819095477387,0.47437295528898576,1,1,0.0,0.0,1.0,0.0,0.0
0.23765432098765435,0.45628140703517583,0.7295528898582333,0,0,0.0,1.0,0.0,0.0,0.0
0.345679012345679,0.7839195979899497,0.4536532170119956,1,1,0.0,0.0,0.0,0.0,1.0
0.3827160493827161,0.5095477386934674,0.7491821155943292,1,1,0.0,0.0,0.0,1.0,0.0
0.4166666666666667,0.6442211055276381,0.7513631406761178,0,0,0.0,0.0,0.0,1.0,0.0
0.49074074074074076,0.7306532663316583,0.47437295528898576,1,1,1.0,0.0,0.0,0.0,0.0
0.3703703703703704,0.650251256281407,0.7622682660850599,1,1,0.0,0.0,0.0,1.0,0.0
0.09567901234567902,0.4673366834170854,0.45801526717557245,0,0,0.0,1.0,0.0,0.0,0.0
0.23456790123456792,0.7083132250160029,0.212649945474373,1,1,1.0,0.0,0.0,0.0,0.0
0.7623456790123457,0.7547738693467336,0.59432933478735,1,1,0.0,0.0,0.0,1.0,0.0
0.4197530864197531,0.7083132250160029,0.6815703380588876,1,1,0.0,0.0,0.0,1.0,0.0
0.6728395061728396,0.5246231155778894,0.742639040348964,1,1,0.0,0.0,1.0,0.0,0.0
0.5246913580246914,0.6562814070351758,0.7938931297709922,0,0,0.0,1.0,0.0,0.0,0.0
0.345679012345679,0.7487437185929648,0.4482006543075245,1,1,0.0,0.0,1.0,0.0,0.0
0.3549382716049383,0.7083132250160029,0.6161395856052344,1,1,0.0,0.0,1.0,0.0,0.0
0.3024691358024692,0.7083132250160029,0.5463467829880043,1,1,0.0,0.0,0.0,1.0,0.0
0.04012345679012346,0.6442211055276381,0.6161395856052344,0,0,0.0,0.0,0.0,1.0,0.0
0.3117283950617284,0.5849246231155779,0.9945474372955289,1,1,0.0,0.0,0.0,1.0,0.0
0.4969135802469137,0.7306532663316583,0.5866957470010905,0,0,0.0,1.0,0.0,0.0,0.0
0.2160493827160494,0.9728643216080402,0.45801526717557245,0,0,0.0,0.0,0.0,0.0,1.0
0.3734567901234568,0.7587939698492462,0.5768811341330425,0,0,0.0,0.0,1.0,0.0,0.0
0.4413580246913581,0.7959798994974875,0.7568157033805889,0,0,1.0,0.0,0.0,0.0,0.0
0.1697530864197531,0.9708542713567838,0.6979280261723009,0,0,1.0,0.0,0.0,0.0,0.0
0.23765432098765435,0.9386934673366835,0.7884405670665211,1,1,0.0,0.0,0.0,0.0,1.0
0.1512345679012346,0.9467336683417086,0.920392584514722,1,1,0.0,0.0,0.0,0.0,1.0
0.1820987654320988,0.8733668341708544,0.9138495092693565,1,1,0.0,0.0,0.0,1.0,0.0
0.11111111111111112,0.7083132250160029,0.48745910577971646,1,1,0.0,0.0,1.0,0.0,0.0
0.1697530864197531,0.5045226130653266,0.7404580152671756,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.3326063249727372,0,0,0.0,0.0,1.0,0.0,0.0
0.16666666666666669,0.9618090452261306,0.7971646673936751,0,0,0.0,1.0,0.0,0.0,0.0
0.3271604938271605,0.7165829145728643,0.36532170119956375,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.9718592964824121,0.36532170119956375,0,0,1.0,0.0,0.0,0.0,0.0
0.49074074074074076,0.6793969849246231,0.5877862595419847,1,1,0.0,0.0,1.0,0.0,0.0
0.5123456790123457,0.8442211055276382,0.7709923664122137,1,1,0.0,0.0,1.0,0.0,0.0
0.4413580246913581,0.8673366834170854,0.4645583424209378,1,1,0.0,0.0,0.0,0.0,1.0
0.3549382716049383,0.9216080402010051,0.5321701199563794,1,1,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.6562814070351758,0.4820065430752453,1,1,0.0,0.0,0.0,1.0,0.0
0.1234567901234568,0.9266331658291458,0.6423118865866957,1,1,0.0,0.0,0.0,0.0,1.0
0.6080246913580247,0.6603015075376885,0.7688113413304252,0,0,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.8954773869346733,0.6215921483097054,0,0,0.0,0.0,0.0,1.0,0.0
0.4104938271604939,0.7447236180904522,0.5169029443838604,0,0,0.0,1.0,0.0,0.0,0.0
0.47222222222222227,0.38190954773869346,0.8691384950926935,0,0,0.0,0.0,0.0,1.0,0.0
0.22222222222222224,0.6010050251256281,0.7851690294438385,0,0,0.0,0.0,0.0,0.0,1.0
0.46913580246913583,0.9195979899497487,0.4907306434023991,1,1,1.0,0.0,0.0,0.0,0.0
0.425925925925926,0.6874371859296483,0.47219193020719735,1,1,0.0,0.0,0.0,0.0,1.0
0.5740740740740742,0.9929648241206029,0.5517993456924754,0,0,0.0,0.0,0.0,1.0,0.0
0.23765432098765435,0.5045226130653266,0.7786259541984732,1,1,0.0,0.0,0.0,1.0,0.0
0.11111111111111112,0.8884422110552764,0.1941112322791712,1,1,0.0,1.0,0.0,0.0,0.0
0.23148148148148148,0.7386934673366834,0.83206106870229,1,1,0.0,1.0,0.0,0.0,0.0
0.3395061728395062,0.6994974874371859,0.559432933478735,1,1,0.0,0.0,1.0,0.0,0.0
0.31790123456790126,0.5115577889447236,0.4176663031624864,1,1,0.0,0.0,0.0,0.0,1.0
0.2469135802469136,0.7909547738693468,0.6412213740458014,0,0,0.0,0.0,0.0,1.0,0.0
0.0154320987654321,0.5457286432160804,0.6641221374045801,0,0,0.0,0.0,1.0,0.0,0.0
0.3827160493827161,0.6211055276381909,0.7611777535441656,1,1,0.0,0.0,0.0,1.0,0.0
0.6141975308641975,0.7206030150753769,0.8058887677208287,1,1,0.0,0.0,0.0,1.0,0.0
0.37962962962962965,0.6753768844221105,0.6750272628135223,1,1,0.0,0.0,0.0,0.0,1.0
0.4012345679012346,0.9557788944723618,0.7011995637949835,0,0,0.0,0.0,0.0,0.0,1.0
0.3981481481481482,0.22814070351758794,0.6292257360959651,0,0,1.0,0.0,0.0,0.0,0.0
0.3703703703703704,0.7125628140703518,0.7273718647764449,1,1,0.0,1.0,0.0,0.0,0.0
0.4537037037037037,0.6753768844221105,0.5179934569247545,0,0,1.0,0.0,0.0,0.0,0.0
0.3703703703703704,0.7467336683417085,0.5539803707742639,1,1,0.0,1.0,0.0,0.0,0.0
0.2592592592592593,0.6391959798994974,0.36205016357688113,1,1,0.0,0.0,1.0,0.0,0.0
0.1851851851851852,0.9547738693467337,0.8887677208287894,1,1,0.0,0.0,0.0,1.0,0.0
0.271604938271605,0.6964824120603015,0.5147219193020719,1,1,0.0,0.0,0.0,1.0,0.0
0.3580246913580247,0.7083132250160029,0.7938931297709922,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.9276381909547738,0.8244274809160306,0,0,0.0,0.0,1.0,0.0,0.0
0.3580246913580247,0.7587939698492462,0.36532170119956375,1,1,0.0,0.0,0.0,0.0,1.0
0.3765432098765432,0.4934673366834171,0.6401308615049073,1,1,0.0,0.0,0.0,0.0,1.0
0.4382716049382716,0.6633165829145728,0.7251908396946564,0,0,0.0,0.0,1.0,0.0,0.0
0.5061728395061729,0.7236180904522613,0.5278080697928026,0,0,0.0,0.0,0.0,1.0,0.0
0.3209876543209877,0.41809045226130653,0.39476553980370777,0,0,1.0,0.0,0.0,0.0,0.0
0.1080246913580247,0.6060301507537688,0.8615049073064339,1,1,1.0,0.0,0.0,0.0,0.0
0.25617283950617287,0.7346733668341708,0.7241003271537623,1,1,1.0,0.0,0.0,0.0,0.0
0.3148148148148148,0.7083132250160029,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.4471101417666303,1,1,0.0,0.0,0.0,1.0,0.0
0.5216049382716049,0.7809045226130653,0.4525627044711014,0,0,0.0,0.0,0.0,1.0,0.0
0.33024691358024694,0.7083132250160029,0.6455834242093783,1,1,0.0,1.0,0.0,0.0,0.0
0.36728395061728397,0.8673366834170854,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.5185185185185186,0.8954773869346733,0.6543075245365321,1,1,0.0,0.0,1.0,0.0,0.0
0.20987654320987656,0.6673366834170855,0.6793893129770991,1,1,1.0,0.0,0.0,0.0,0.0
0.3981481481481482,0.7083132250160029,0.5441657579062159,0,0,0.0,0.0,0.0,1.0,0.0
0.2932098765432099,0.8010050251256282,0.8953107960741549,1,1,0.0,0.0,0.0,0.0,1.0
0.2808641975308642,0.7083132250160029,0.495092693565976,0,0,0.0,0.0,1.0,0.0,0.0
0.1882716049382716,0.7083132250160029,0.4634678298800436,1,1,1.0,0.0,0.0,0.0,0.0
0.5648148148148149,0.8814070351758794,0.6870229007633587,1,1,0.0,0.0,0.0,0.0,1.0
0.25,0.6110552763819095,0.6968375136314068,0,0,0.0,0.0,1.0,0.0,0.0
0.4166666666666667,0.4371859296482412,0.45474372955288983,0,0,0.0,1.0,0.0,0.0,0.0
0.018518518518518517,0.5839195979899497,0.5627044711014176,1,1,0.0,1.0,0.0,0.0,0.0
0.49074074074074076,0.7929648241206031,0.366412213740458,0,0,0.0,1.0,0.0,0.0,0.0
0.47222222222222227,0.6542713567839196,0.5256270447110142,1,1,1.0,0.0,0.0,0.0,0.0
0.32407407407407407,0.949748743718593,0.7491821155943292,1,1,0.0,1.0,0.0,0.0,0.0
0.2746913580246914,0.4492462311557789,0.4067611777535442,0,0,0.0,1.0,0.0,0.0,0.0
0.3703703703703704,0.7226130653266332,0.43947655398037083,1,1,0.0,0.0,1.0,0.0,0.0
0.6604938271604939,0.5949748743718594,0.48309705561613964,0,0,1.0,0.0,0.0,0.0,0.0
0.037037037037037035,0.9477386934673366,0.8047982551799344,1,1,0.0,0.0,0.0,0.0,1.0
0.42901234567901236,0.8582914572864322,0.7818974918211559,1,1,0.0,0.0,1.0,0.0,0.0
0.16666666666666669,0.5819095477386934,0.2748091603053435,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.9206030150753768,0.3260632497273719,0,0,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.4221105527638191,0.6324972737186477,1,1,0.0,0.0,1.0,0.0,0.0
0.2438271604938272,0.38994974874371857,0.3555070883315158,0,0,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.5708542713567839,0.8157033805888767,0,0,0.0,1.0,0.0,0.0,0.0
0.13271604938271606,0.34974874371859294,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.4660493827160494,0.7256281407035176,0.495092693565976,1,1,0.0,1.0,0.0,0.0,0.0
0.0308641975308642,0.7326633165829146,0.6521264994547437,1,1,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.6673366834170855,0.8593238822246455,1,1,1.0,0.0,0.0,0.0,0.0
0.2592592592592593,0.857286432160804,0.6172300981461287,0,0,0.0,0.0,0.0,0.0,1.0
0.12654320987654322,0.7083132250160029,0.6695747001090512,0,0,0.0,1.0,0.0,0.0,0.0
0.3395061728395062,0.48743718592964824,0.6477644492911668,0,0,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.5889447236180905,0.7720828789531079,0,0,0.0,0.0,0.0,0.0,1.0
0.3148148148148148,0.5035175879396985,0.668484187568157,0,0,0.0,0.0,0.0,1.0,0.0
0.08950617283950618,0.6261306532663317,0.7393675027262813,0,0,0.0,0.0,0.0,1.0,0.0
0.37962962962962965,0.8683417085427136,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.16666666666666669,0.3959798994974874,0.7960741548527808,1,1,1.0,0.0,0.0,0.0,0.0
0.23765432098765435,0.6804020100502512,0.2628135223555071,1,1,0.0,1.0,0.0,0.0,0.0
0.3549382716049383,0.9417085427135679,0.3696837513631407,0,0,1.0,0.0,0.0,0.0,0.0
0.1882716049382716,0.963819095477387,0.728462377317339,0,0,0.0,0.0,1.0,0.0,0.0
0.2993827160493827,0.6120603015075377,0.9400218102508179,1,1,0.0,0.0,0.0,1.0,0.0
0.07407407407407407,0.7083132250160029,0.6717557251908397,1,1,1.0,0.0,0.0,0.0,0.0
0.4074074074074074,0.5376884422110553,0.5757906215921482,0,0,0.0,0.0,1.0,0.0,0.0
0.5802469135802469,0.7025125628140704,0.7797164667393675,1,1,0.0,1.0,0.0,0.0,0.0
0.7407407407407408,0.5135678391959799,0.8342420937840784,1,1,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.8361809045226131,0.728462377317339,0,0,0.0,0.0,1.0,0.0,0.0
0.42901234567901236,0.7083132250160029,0.6128680479825518,1,1,0.0,1.0,0.0,0.0,0.0
0.03395061728395062,0.7083132250160029,0.6259541984732824,0,0,0.0,1.0,0.0,0.0,0.0
0.5401234567901235,0.9185929648241207,0.6608505997818975,1,1,0.0,0.0,0.0,0.0,1.0
0.42901234567901236,0.6271356783919598,0.8353326063249727,0,0,0.0,0.0,0.0,1.0,0.0
0.23456790123456792,0.7145728643216079,0.6870229007633587,0,0,0.0,0.0,1.0,0.0,0.0
0.5,0.9728643216080402,0.6892039258451471,1,1,0.0,0.0,0.0,1.0,0.0
0.2685185185185185,0.8994974874371859,0.7742639040348963,0,0,0.0,0.0,1.0,0.0,0.0
0.23765432098765435,0.7658291457286432,0.6106870229007633,1,1,0.0,0.0,0.0,0.0,1.0
0.3827160493827161,0.7768844221105528,0.6608505997818975,0,0,0.0,0.0,0.0,1.0,0.0
0.14506172839506173,0.9608040201005025,0.9400218102508179,1,1,0.0,1.0,0.0,0.0,0.0
0.4660493827160494,0.7083132250160029,0.5147219193020719,1,1,0.0,0.0,1.0,0.0,0.0
0.14506172839506173,0.4472361809045226,0.5245365321701199,1,1,0.0,0.0,0.0,0.0,1.0
0.14506172839506173,0.7939698492462312,0.4776444929116685,0,0,0.0,0.0,0.0,1.0,0.0
0.1697530864197531,0.865326633165829,0.6695747001090512,0,0,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.642211055276382,0.6793893129770991,1,1,0.0,1.0,0.0,0.0,0.0
0.212962962962963,0.7083132250160029,0.3042529989094875,0,0,0.0,1.0,0.0,0.0,0.0
0.10185185185185185,0.6904522613065327,0.7764449291166848,1,1,0.0,0.0,0.0,1.0,0.0
0.2160493827160494,0.7083132250160029,0.44165757906215913,1,1,0.0,1.0,0.0,0.0,0.0
0.3024691358024692,0.6743718592964824,0.6924754634678298,1,1,0.0,0.0,0.0,0.0,1.0
0.12654320987654322,0.8010050251256282,0.6390403489640131,1,1,0.0,0.0,1.0,0.0,0.0
0.12962962962962965,0.7959798994974875,0.15485278080697928,0,0,0.0,0.0,1.0,0.0,0.0
0.6358024691358025,0.7083132250160029,0.23118865866957472,0,0,0.0,0.0,0.0,0.0,1.0
0.17592592592592593,0.8974874371859296,0.4351145038167939,0,0,0.0,0.0,0.0,1.0,0.0
0.2592592592592593,0.6562814070351758,0.8113413304252999,1,1,0.0,1.0,0.0,0.0,0.0
0.25308641975308643,0.6944723618090451,0.311886586695747,0,0,0.0,0.0,0.0,0.0,1.0
0.2438271604938272,0.6934673366834171,0.8004362050163577,0,0,0.0,0.0,0.0,0.0,1.0
0.404320987654321,0.7527638190954774,0.3293347873500545,1,1,0.0,0.0,1.0,0.0,0.0
0.4537037037037037,0.5587939698492462,0.2606324972737187,1,1,0.0,0.0,0.0,1.0,0.0
0.2623456790123457,0.7326633165829146,0.6673936750272628,1,1,0.0,1.0,0.0,0.0,0.0
0.11728395061728396,0.7083132250160029,0.6128680479825518,1,1,0.0,1.0,0.0,0.0,0.0
0.5061728395061729,0.7083132250160029,0.33042529989094876,0,0,0.0,0.0,0.0,0.0,1.0
0.2932098765432099,0.4341708542713568,0.4220283533260632,1,1,1.0,0.0,0.0,0.0,0.0
0.5771604938271605,0.40201005025125625,0.668484187568157,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.629145728643216,0.5572519083969465,0,0,1.0,0.0,0.0,0.0,0.0
0.3395061728395062,0.3909547738693467,0.7197382769901853,0,0,1.0,0.0,0.0,0.0,0.0
0.6049382716049384,0.49447236180904525,0.5637949836423118,1,1,0.0,0.0,0.0,0.0,1.0
0.25308641975308643,0.8190954773869347,0.7797164667393675,0,0,0.0,0.0,1.0,0.0,0.0
