Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga
46,-0.7647762709057329,-1.5474477485791105,196,140,62,1.7023963093590295,1153.0,18.4,2.7,4,3,24.78,False,False,False,False
20,-0.12034749879492648,-0.26527180641301273,167,163,52,0.0637114241369868,1043.0,33.4,2.3,3,2,24.96,False,False,True,False
37,-1.1960105620174755,0.13540817551389342,193,138,52,-0.44279117674982615,842.0,22.3,2.6,3,2,16.22,True,False,False,True
53,0.21882553915812958,-0.5858157919545376,164,126,50,-0.055465658424616406,703.0,33.7,1.6,3,1,28.76,False,True,False,False
36,-0.7986935747010386,-0.6659517883399189,164,157,70,-0.3832026354690252,887.0,25.3,1.8,4,2,21.3,False,False,True,False
43,0.0,-0.9063597774960608,190,127,69,0.0637114241369868,732.0,34.1,2.4,2,1,18.67,False,False,False,False
20,0.12676428599944334,-0.8262237811106795,168,132,51,0.2722713186197924,980.0,21.2,2.6,4,2,29.11,True,False,False,False
36,1.7644855264013426,0.3758161646700371,191,156,74,-0.2044370116266204,1021.0,26.5,3.4,2,1,35.18,True,True,False,False
37,-0.042822232977084686,0.2956801682846559,192,121,52,-0.1448484703458188,732.0,27.5,1.9,3,2,23.53,False,False,True,False
49,0.4029480454755027,1.0970401321384682,162,160,64,1.8215733919206327,1481.0,14.2,3.5,4,3,23.73,True,False,True,False
24,-0.7211683088831972,0.2956801682846559,189,130,73,-1.8729161674890635,410.0,30.1,1.7,3,1,19.01,False,True,False,False
58,0.40779337458911824,1.1771761285238493,171,143,55,0.9277452727086094,1111.0,10.7,3.5,4,3,23.51,True,True,False,False
50,1.1103660960633057,-0.02486381725686904,188,125,62,0.6000082956642006,903.0,25.7,2.7,3,2,32.69,True,False,True,False
57,0.36903074168019767,1.0970401321384682,162,145,70,1.6130134974378272,1292.0,12.0,3.5,5,3,23.53,True,False,False,False
56,1.6481976276745802,0.05527217912851219,185,126,50,-0.5023797180306278,680.0,26.6,2.8,3,2,36.02,True,False,False,True
35,-0.38684060004375626,-0.8262237811106795,189,158,69,-0.770528153794235,790.0,33.8,1.5,4,2,25.07,False,False,False,False
57,-0.2560167139761488,-1.3070397594229668,168,138,68,0.5702140250237998,900.0,29.1,1.6,4,2,28.15,False,True,False,False
18,-0.47890185320244283,-1.0666317702668233,185,125,50,1.8215733919206327,1169.0,16.4,2.7,4,3,25.28,False,False,True,False
28,0.12191895688582785,-0.8262237811106795,161,162,70,-0.2938198235478228,1034.0,20.1,2.3,3,2,29.07,True,False,True,False
45,-1.4188957012437695,-0.5858157919545376,162,148,71,0.540419754383399,959.0,30.7,1.6,3,1,16.35,False,False,False,True
42,-1.118485296199634,0.21554417189927463,163,162,51,0.0935056947773876,940.0,29.0,1.9,3,2,16.56,False,False,True,False
40,-0.9052908152005703,-0.9063597774960608,184,158,64,0.8681567314278078,1224.0,16.9,2.7,4,3,21.26,False,False,False,True
48,-0.004059600068164133,-0.9063597774960608,172,121,63,0.3020655892601932,815.0,21.8,3.6,4,2,28.43,True,False,False,False
47,-0.8810641696324949,0.3758161646700371,198,138,68,-0.1746427409862196,820.0,24.3,2.9,4,2,17.75,True,False,False,False
59,0.6355238429290274,0.2956801682846559,194,123,60,-0.3832026354690252,688.0,29.8,3.1,3,2,28.05,True,False,True,False
52,-0.653333701292586,-0.34540780279839395,182,125,64,1.0171280846298119,900.0,16.5,2.7,4,3,21.36,False,False,True,False
24,-1.6175541949019883,-0.6659517883399189,168,168,55,-0.8003224244346357,832.0,31.0,1.9,2,1,15.02,False,True,False,False
33,0.2285161973853599,-0.5056797955691564,161,156,69,0.0935056947773876,1006.0,32.8,1.9,4,2,28.49,False,True,False,False
43,1.3962405137665954,-0.02486381725686904,190,147,58,-1.306825025321449,597.0,27.5,2.0,2,1,34.68,True,False,True,False
19,1.7935575010830327,1.4977201140653724,161,149,54,0.1530942360581892,1074.0,23.3,2.9,2,1,30.37,True,False,True,False
18,0.0,0.5360881574407995,191,126,69,-0.44279117674982615,699.0,31.1,2.1,2,1,19.01,False,False,False,False
29,-0.8762188405188798,-0.9063597774960608,177,128,51,0.45103694246219656,993.0,28.7,2.3,3,1,21.49,True,False,True,False
22,1.7790215137421876,1.5778561104507538,172,144,55,-0.2938198235478228,919.0,20.2,3.3,3,2,29.98,True,True,False,False
54,-0.9004454860869552,-0.10499981364225026,164,152,67,-6.61565705337725e-16,579.0,24.4,2.8,2,1,18.88,True,False,False,False
49,-1.3219891189714679,-0.02486381725686904,169,120,72,0.42124267182179576,832.0,22.2,2.6,4,2,15.72,True,False,False,True
26,-0.13972881524938643,-0.5056797955691564,184,125,68,-1.3366192959618495,506.0,28.9,1.7,3,1,25.73,False,True,False,False
58,0.03954836195437123,0.21554417189927463,193,137,58,-0.5023797180306278,739.0,24.2,2.9,2,1,24.36,True,True,False,False
52,-1.389823726562079,-0.02486381725686904,196,129,70,-0.9790880482770402,594.0,27.5,3.3,2,1,15.24,True,False,False,False
36,1.2654166276989887,2.138808085148422,189,147,73,0.2126827773389908,1075.0,20.9,2.5,3,1,25.23,True,False,False,True
33,2.093967906127168,-0.9063597774960608,166,130,55,-6.61565705337725e-16,744.0,25.1,2.4,3,2,45.14,True,True,False,False
20,0.10253764043136791,0.05527217912851219,165,152,63,0.39144840118139496,1056.0,30.6,2.1,4,2,25.36,False,False,True,False
37,-0.1251928279085413,-0.6659517883399189,162,120,73,-0.44279117674982615,666.0,29.9,1.7,3,2,26.47,False,True,False,False
41,0.24305218472620502,-0.02486381725686904,172,132,62,-6.61565705337725e-16,660.0,27.3,3.1,4,2,26.64,True,False,False,False
50,-1.1233306253132491,-0.26527180641301273,162,156,60,0.1530942360581892,1012.0,23.8,3.0,2,1,17.72,True,False,False,False
41,0.42232936192996334,0.5360881574407995,185,139,61,1.2852765203934182,1163.0,14.7,3.5,4,3,25.75,True,False,False,False
28,1.6821149314698858,0.5360881574407995,183,120,68,0.2126827773389908,878.0,24.8,2.1,4,2,33.86,True,True,False,False
25,-1.157247929108555,2.058672088763041,165,122,68,-0.3236140941882236,772.0,25.7,2.1,3,2,12.73,True,False,False,True
53,2.48643956432999,1.7793765657665696e-15,171,137,70,-2.2006531445334723,353.0,28.3,3.1,2,1,34.29,True,False,True,False
55,0.2866601467487411,-0.5056797955691564,195,160,68,-0.5917625299518302,763.0,27.8,1.9,2,1,28.92,False,False,False,False
57,2.5688101592614467,-0.7460877847253001,161,133,73,-0.8897052363558382,632.0,20.8,2.1,2,1,47.72,True,False,False,True
37,-0.9295174607686457,-1.2269037630375856,170,150,62,0.1530942360581892,982.0,32.1,2.4,3,1,22.15,False,False,True,False
52,-1.2589998404944718,-1.4673117521937293,198,146,63,0.2424770479793916,880.0,29.8,1.9,3,2,20.16,False,False,False,False
42,1.168510045426687,1.4977201140653724,193,136,73,-0.7407338831538341,680.0,29.0,2.8,3,2,26.84,True,False,True,False
52,-0.5176644861113634,-1.4673117521937293,185,165,67,0.3020655892601932,1010.0,34.8,1.8,3,2,26.61,False,False,True,False
42,-0.06704887854516012,-0.26527180641301273,177,148,61,-0.5619682593114294,713.0,29.0,2.3,3,2,25.35,False,False,False,True
46,-0.7211683088831972,-0.1851358100276315,180,155,53,0.7787739195066053,1060.0,17.1,2.7,4,3,20.38,False,False,True,False
35,-1.1330212835404796,-0.9864957738814419,195,156,59,-0.6811453418730326,803.0,29.1,1.9,4,2,19.69,False,False,False,False
35,-0.46436586586159734,-1.0666317702668233,199,145,66,1.1065108965510135,1182.0,16.6,2.7,5,3,25.39,False,False,False,True
19,-0.7260136379968123,0.3758161646700371,181,136,53,0.42124267182179576,952.0,32.8,2.7,2,1,18.77,False,True,False,False
52,1.5222190707205883,-0.8262237811106795,189,141,61,0.3020655892601932,949.0,27.6,3.2,3,1,40.09,True,True,False,False
33,-1.3510610936531584,-1.7878557377352542,189,144,62,-1.008882318917441,662.0,29.8,1.7,3,1,20.4,False,False,False,True
58,-0.4159125747254465,-0.7460877847253001,167,121,53,-0.41299690610942535,610.0,25.4,2.0,3,2,24.54,False,True,False,False
53,-0.8471468658371895,0.5360881574407995,193,141,59,0.7787739195066053,964.0,16.5,2.7,5,3,17.57,False,False,True,False
50,0.7857290454510949,-0.1851358100276315,168,124,74,-1.3366192959618495,497.0,22.9,2.7,2,1,31.14,True,False,False,False
21,-0.6678696886334311,-0.1851358100276315,179,123,52,2.11951609832464,1212.0,19.1,2.7,5,3,20.76,False,False,True,False
50,-1.0797226632907135,-0.10499981364225026,199,155,64,0.6595968369450022,1136.0,20.9,2.9,2,1,17.61,True,False,False,True
31,-0.5176644861113634,-0.6659517883399189,184,125,51,0.838362460787407,962.0,19.0,2.7,4,3,23.46,False,False,False,False
38,0.8584089821553211,0.3758161646700371,178,140,74,-1.3664135666022503,616.0,26.7,3.4,2,1,29.21,True,False,False,True
37,-1.2153918784719357,-0.42554379918377516,164,132,74,-6.61565705337725e-16,1009.0,27.3,3.0,2,1,17.46,True,False,False,True
25,-0.7744669291329632,-1.3070397594229668,170,156,66,0.2722713186197924,1053.0,29.3,1.6,3,2,23.75,False,False,False,True
24,-1.5400289290841467,0.21554417189927463,174,144,55,-1.2770307546810482,598.0,31.8,2.3,3,1,13.71,False,False,True,False
20,2.6463354250792883,1.5778561104507538,167,145,57,-1.8729161674890635,502.0,26.1,2.0,2,1,34.83,True,False,False,False
34,0.0201670454999113,-1.2269037630375856,178,158,52,0.6298025663046014,1161.0,32.7,2.4,3,1,30.1,False,False,False,False
50,0.7663477289966343,-0.34540780279839395,182,139,74,1.5832192267974263,1232.0,12.2,3.5,5,3,31.75,True,False,False,False
29,2.525202197238911,2.2189440815338037,186,152,67,0.3020655892601932,1137.0,24.7,3.1,4,2,31.48,True,False,True,False
39,1.5367550580614333,2.138808085148422,199,133,71,-1.3366192959618495,593.0,26.4,2.5,2,1,26.64,True,True,False,False
39,0.9504702353140081,-0.1851358100276315,191,155,50,-0.47258544739022695,938.0,21.1,2.5,4,2,32.32,True,False,True,False
47,0.4029480454755027,0.9367681393677056,185,136,65,0.331859859900594,922.0,24.4,3.4,4,2,24.25,True,False,True,False
55,-1.496420967061611,-0.26527180641301273,186,140,56,-1.0684708601982427,567.0,34.7,2.4,2,1,15.02,False,False,False,True
55,2.6463354250792883,-0.34540780279839395,178,165,52,-0.3832026354690252,923.0,20.4,2.6,4,2,45.49,True,False,False,False
25,1.8710827669008745,1.8984000959922787,188,135,72,0.48083121310259735,1054.0,23.2,2.5,2,1,29.26,True,False,False,False
44,0.18975356447643935,0.5360881574407995,198,165,53,-6.61565705337725e-16,1047.0,28.1,2.2,3,1,24.25,False,True,False,False
44,0.7518117416557891,2.138808085148422,192,135,58,0.42124267182179576,936.0,26.3,2.0,4,2,22.55,True,True,False,False
51,-0.16880078993107736,-1.3871757558083482,178,139,54,0.42124267182179576,876.0,26.1,1.6,3,1,29.26,False,False,False,True
38,-0.7114776506559668,-0.02486381725686904,196,148,68,-0.5619682593114294,792.0,31.3,1.7,3,2,19.98,False,False,False,False
47,-1.157247929108555,-0.26527180641301273,178,147,64,0.6595968369450022,979.0,26.0,1.7,3,2,17.47,False,True,False,False
50,1.35263255174406,1.7793765657665696e-15,192,127,57,-2.170858873893071,333.0,20.9,2.9,2,1,36.47,True,True,False,False
45,0.9310889188595475,1.4977201140653724,175,143,55,-0.6811453418730326,729.0,27.3,3.7,3,2,25.49,True,False,False,False
50,0.6597504884971028,-0.9864957738814419,182,122,67,-1.4557963785234527,465.0,23.2,3.1,2,1,34.14,True,False,True,False
22,-0.9052908152005703,-0.9063597774960608,166,144,68,1.0767166259106133,1166.0,19.9,2.7,4,3,21.26,False,True,False,False
36,2.418604956739379,-0.26527180641301273,185,138,73,0.1232999654177884,987.0,20.4,2.1,4,2,43.31,True,False,False,False
21,-0.6048804101564351,-1.2269037630375856,191,152,64,2.0301332864034376,1474.0,17.2,2.7,4,3,24.87,False,True,False,False
52,-0.07189420765877562,1.7381281032215161,171,121,56,0.6000082956642006,874.0,21.1,2.9,3,2,19.21,True,False,False,True
34,-0.22209941018084303,-1.5474477485791105,167,134,59,-6.61565705337725e-16,911.0,28.5,2.1,2,1,29.56,False,True,False,False
45,0.36903074168019767,-0.9063597774960608,164,141,55,-0.3534083648286244,796.0,30.0,2.2,4,2,31.4,True,False,False,False
47,0.5337719315431102,1.0970401321384682,187,129,63,1.7619848506398312,1181.0,14.4,3.5,5,3,24.51,True,True,False,False
46,-0.9052908152005703,-0.02486381725686904,164,137,66,0.5106254837429982,970.0,20.5,3.6,3,2,18.62,True,False,False,True
23,-0.716322979769582,1.7793765657665696e-15,185,141,58,1.2256879791126167,1177.0,17.8,2.7,5,3,18.62,False,False,False,True
52,-0.4304485620662916,-1.707719741349873,164,165,68,1.7023963093590295,1359.0,18.2,2.7,4,3,28.46,False,True,False,False
58,1.740258880833267,0.21554417189927463,181,168,54,-0.7407338831538341,840.0,22.1,2.7,2,1,35.82,True,True,False,False
54,0.22367086827174507,1.4175841176799913,174,146,72,-1.3366192959618495,585.0,21.5,3.7,2,1,21.72,True,False,False,True
41,0.0,0.5360881574407995,172,132,56,0.42124267182179576,832.0,34.0,2.0,4,2,23.94,False,False,False,True
46,-0.5176644861113634,1.7793765657665696e-15,187,152,68,-0.770528153794235,684.0,34.7,2.2,4,2,24.34,False,False,True,False
48,-0.5273551443385937,-1.1467677666522045,192,124,69,2.149310368965041,1105.0,20.0,2.7,4,3,25.2,False,False,True,False
52,0.5725345644520308,0.13540817551389342,182,145,56,1.7321905799994304,1321.0,13.9,3.5,4,3,28.27,True,False,False,True
50,-0.36261395447568084,-1.2269037630375856,192,132,73,-0.025671387784215603,742.0,31.6,1.6,2,1,26.9,False,True,False,False
38,-0.6048804101564351,1.9785360923776598,177,146,51,0.331859859900594,1100.0,23.5,2.8,3,1,15.8,True,False,False,False
49,-1.4382770176982298,-0.5858157919545376,189,133,74,-0.2938198235478228,694.0,26.7,1.8,4,2,16.2,False,True,False,False
40,-0.483747182316058,-0.8262237811106795,185,143,72,0.1232999654177884,1022.0,20.8,3.4,2,1,24.31,True,True,False,False
50,-0.8907548278597252,-1.3871757558083482,175,122,65,1.7619848506398312,1016.0,18.5,2.7,4,3,23.06,False,False,True,False
20,0.04439369106798673,-1.1467677666522045,172,166,62,-0.6513510712326318,863.0,32.8,2.4,3,2,29.92,False,False,True,False
35,0.20428955181728445,-0.42554379918377516,198,168,57,-0.3832026354690252,949.0,33.3,2.5,4,2,27.97,False,False,True,False
42,-0.7890029164738083,1.7793765657665696e-15,192,149,55,-0.3534083648286244,764.0,34.1,2.4,2,1,20.62,False,False,False,True
59,0.0,0.05527217912851219,185,154,55,-0.6811453418730326,714.0,33.8,2.5,3,2,20.28,False,False,False,True
48,-0.23179006840807334,0.13540817551389342,160,167,58,0.6595968369450022,1223.0,30.0,2.3,3,2,22.79,True,True,False,False
20,0.09769231131775241,0.4559521610554183,197,133,53,0.48083121310259735,944.0,27.4,2.0,4,2,23.92,False,True,False,False
57,0.0,1.7793765657665696e-15,161,131,60,-1.694150543646659,407.0,32.6,2.3,3,1,28.49,False,False,False,False
41,-0.1251928279085413,1.7793765657665696e-15,165,147,54,0.48083121310259735,939.0,30.9,2.3,3,2,26.47,False,True,False,False
49,0.5434625897703406,-0.34540780279839395,197,163,74,1.6726020387186287,1468.0,11.3,3.5,4,3,30.12,True,True,False,False
39,-0.49343784054328793,-1.3070397594229668,183,148,66,-0.11505419970541801,903.0,34.8,2.4,2,1,26.13,False,False,True,False
40,-0.028286245636239566,1.7381281032215161,177,162,69,-1.3366192959618495,722.0,29.0,2.4,2,1,19.45,True,False,True,False
19,-1.2347731949263965,-1.6275837449644919,186,136,56,-0.8897052363558382,653.0,26.3,1.6,2,1,20.91,False,False,True,False
44,-1.5012662961752261,0.4559521610554183,167,159,64,0.689391107585403,1066.0,25.3,2.6,3,2,13.51,False,False,True,False
59,0.6936677922924079,0.2956801682846559,187,168,74,0.2722713186197924,1123.0,26.9,3.0,3,2,28.44,True,False,True,False
19,-0.06704887854516012,0.21554417189927463,169,140,64,-0.1746427409862196,840.0,31.0,1.7,4,2,23.64,False,False,False,False
43,-0.028286245636239566,1.2573121249092287,176,142,63,-0.264025552907422,822.0,29.4,3.3,3,1,20.71,True,False,False,False
34,1.7790215137421876,1.0970401321384682,188,139,62,0.48083121310259735,1086.0,22.3,3.6,2,1,31.94,True,False,False,False
57,-1.3413704354259282,0.2956801682846559,165,130,60,0.540419754383399,842.0,25.8,1.7,3,2,14.88,False,False,True,False
50,0.8244916783600154,-0.10499981364225026,173,153,62,-0.5619682593114294,810.0,22.6,3.4,4,2,31.05,True,False,False,True
26,-0.7017869924287369,1.7793765657665696e-15,181,129,71,1.315070791033819,1096.0,15.1,2.7,5,3,26.01,False,False,True,False
56,-1.389823726562079,0.05527217912851219,165,129,73,-1.2770307546810482,482.0,25.4,2.6,3,1,15.07,False,False,True,False
46,-1.3946690556756942,0.3758161646700371,185,162,58,0.6595968369450022,1187.0,29.1,3.6,3,2,14.36,True,False,False,False
59,0.7566570707694046,-0.8262237811106795,198,125,59,0.5106254837429982,885.0,23.5,3.6,3,2,34.06,True,False,True,False
43,2.6124181212839828,-0.26527180641301273,171,155,53,-6.61565705337725e-16,875.0,24.1,2.9,3,2,44.71,True,False,False,False
52,-0.13972881524938643,-0.02486381725686904,194,143,66,0.1530942360581892,927.0,20.2,2.6,3,2,23.97,True,False,True,False
42,-1.1911652329038604,-1.7878557377352542,173,131,63,-0.3236140941882236,678.0,27.7,1.5,3,2,21.87,False,True,False,False
41,-0.5564271190202843,0.5360881574407995,181,162,73,2.1791046396054417,1451.0,19.0,2.7,5,3,19.44,False,False,False,True
30,-0.46921119497521285,1.1771761285238493,182,142,67,-1.843121896848663,500.0,26.2,2.1,2,1,18.33,True,False,False,True
24,-0.1978727646127676,0.21554417189927463,166,146,60,0.45103694246219656,1029.0,32.5,2.0,3,1,22.76,False,False,False,False
53,-0.8180748911554989,-1.0666317702668233,199,164,65,0.689391107585403,1100.0,29.5,2.0,3,2,22.51,False,True,False,False
37,-1.0070427265864872,-0.10499981364225026,184,156,50,-0.3832026354690252,881.0,28.1,1.7,4,2,18.13,False,False,False,True
18,-0.052512891204315,-1.3871757558083482,172,125,56,-1.2472364840406474,525.0,29.8,2.0,3,1,30.26,False,False,False,False
25,0.13160961511305816,1.8984000959922787,180,120,59,-1.7537390849274603,442.0,23.2,2.3,3,1,19.91,True,False,True,False
33,1.9292267162642551,2.138808085148422,169,125,58,0.36165413054099416,949.0,28.4,3.4,2,1,28.69,True,False,True,False
31,0.0,-0.8262237811106795,168,169,74,0.8979510020682085,1318.0,16.5,2.7,4,3,23.81,False,True,False,False
29,1.0376861593590796,1.0970401321384682,174,141,52,-1.843121896848663,496.0,26.6,2.5,2,1,27.52,True,False,False,True
40,-1.0700320050634833,0.7764961465969432,161,160,71,-1.0684708601982427,792.0,21.4,3.0,3,1,15.61,True,False,True,False
32,1.527064399834203,-0.42554379918377516,184,143,72,-2.051681791331468,448.0,26.9,2.9,3,1,37.76,True,False,False,False
45,0.0,-0.34540780279839395,172,144,63,0.331859859900594,888.0,34.1,1.6,3,1,25.23,False,False,True,False
51,0.20913488093089927,-1.707719741349873,193,134,74,-1.008882318917441,555.0,31.1,2.6,3,1,34.25,False,False,True,False
19,-1.1233306253132491,-0.34540780279839395,193,145,64,-0.1448484703458188,877.0,30.6,2.1,3,2,17.93,False,False,False,True
49,-0.17364611904469215,1.33744812129461,194,127,51,-1.6643562730062584,440.0,29.6,2.6,3,1,19.65,True,False,False,True
40,-0.5418911316794388,-1.5474477485791105,197,143,73,2.000339015763037,1380.0,18.1,2.7,5,3,26.74,False,False,False,False
39,-0.6387977139517406,-0.5858157919545376,162,167,63,-1.008882318917441,768.0,27.6,1.7,3,1,22.26,False,True,False,False
42,0.12676428599944334,1.9785360923776598,165,157,65,-0.3534083648286244,886.0,22.9,2.6,3,2,19.69,True,True,False,False
39,-0.5079738278841334,-0.10499981364225026,178,125,56,1.851367662561033,1175.0,18.5,2.7,4,3,21.65,False,False,True,False
39,-0.251171384862534,-0.6659517883399189,162,154,53,-6.61565705337725e-16,1024.0,32.4,1.5,3,2,25.51,False,False,False,False
59,0.0,1.2573121249092287,177,161,67,0.1232999654177884,1036.0,23.0,2.6,4,2,34.89,True,True,False,False
23,1.6094349947656597,1.7381281032215161,198,120,73,0.2722713186197924,891.0,23.5,2.9,2,1,28.43,True,True,False,False
32,-0.2657073722033791,1.5778561104507538,168,165,54,0.48083121310259735,1289.0,29.9,3.5,2,1,18.53,True,False,True,False
54,-1.2589998404944718,-0.9864957738814419,171,155,55,-0.2044370116266204,830.0,26.0,2.3,4,2,18.67,False,False,False,False
50,-0.7453949544512726,0.5360881574407995,164,131,56,1.0171280846298119,943.0,17.0,2.7,4,3,18.23,False,True,False,False
25,0.025012374613526112,-0.10499981364225026,162,157,64,0.5106254837429982,1123.0,25.6,1.6,3,2,25.41,False,False,False,True
22,1.5997443365384292,0.7764961465969432,170,130,50,-0.770528153794235,715.0,28.2,2.3,4,2,32.24,True,False,False,True
56,0.0,0.6162241538261808,189,131,73,0.004122882856185199,817.0,20.9,2.7,4,2,38.73,True,False,True,False
21,-0.9004454860869552,-1.3871757558083482,163,161,53,0.331859859900594,1103.0,31.7,1.7,4,2,22.98,False,False,True,False
23,-0.11550216968131098,-0.02486381725686904,164,169,74,-0.025671387784215603,1056.0,25.6,1.5,2,1,24.13,False,False,True,False
49,0.18975356447643935,-0.9063597774960608,160,158,50,-0.6811453418730326,806.0,26.7,3.4,3,2,29.98,True,False,True,False
47,0.7082037796332538,-0.9864957738814419,186,126,60,1.7917791212802319,1160.0,14.2,3.5,5,3,34.53,True,True,False,False
52,1.5028377542661275,2.138808085148422,187,130,67,-0.9790880482770402,598.0,24.0,2.0,2,1,26.46,True,False,False,False
57,0.40779337458911824,-0.26527180641301273,188,155,63,-0.3236140941882236,882.0,25.2,3.4,4,2,28.78,True,False,True,False
33,-0.2705527013169939,0.21554417189927463,177,150,71,-1.2174422134002467,638.0,29.0,1.7,2,1,22.27,False,False,True,False
30,0.8535636530417063,2.138808085148422,171,152,60,0.331859859900594,1145.0,23.0,3.7,3,2,23.08,True,True,False,False
59,-1.5351835999705317,-0.5858157919545376,172,132,59,-0.11505419970541801,725.0,33.0,2.2,2,1,15.46,False,False,True,False
47,-0.24632605574891847,0.2956801682846559,161,137,66,0.331859859900594,845.0,27.7,2.4,3,2,22.18,False,False,True,False
36,0.0,0.13540817551389342,196,160,53,0.7191853782258038,1200.0,32.2,1.6,4,2,15.59,False,False,False,False
34,0.0,0.2956801682846559,175,143,73,-1.5749734610850559,574.0,22.1,3.5,3,1,29.7,True,False,False,True
36,-0.8519921949508042,1.8182640996068975,183,128,64,-0.5023797180306278,767.0,22.5,3.4,4,2,14.78,True,False,True,False
45,-0.7453949544512726,-0.02486381725686904,194,150,65,0.1530942360581892,973.0,23.4,3.1,4,2,19.74,True,True,False,False
43,0.44171067838442396,1.8182640996068975,181,160,70,1.9109562038418344,1505.0,12.9,3.5,5,3,21.8,True,False,False,False
54,-0.33354197979398986,0.13540817551389342,195,129,62,-0.055465658424616406,720.0,29.5,2.1,2,1,22.1,False,True,False,False
43,-0.36261395447568084,1.0169041357530868,170,121,58,-0.23423128226702122,707.0,27.5,3.2,2,1,19.37,True,False,False,False
40,0.9601608935412377,1.657992106836135,188,157,60,0.36165413054099416,1192.0,22.1,2.0,3,1,25.13,True,False,False,False
26,-0.46921119497521285,-1.7878557377352542,194,134,60,2.000339015763037,1293.0,15.1,2.7,5,3,28.49,False,False,True,False
29,0.6258331847017972,-0.8262237811106795,174,122,55,0.7787739195066053,1020.0,13.9,3.5,4,3,33.04,True,False,True,False
18,-0.5709631063611295,-1.0666317702668233,190,162,50,-0.0852599290650172,996.0,33.2,2.2,4,2,24.52,False,False,True,False
18,-0.7599309417921177,-0.9063597774960608,175,150,71,1.9109562038418344,1425.0,15.3,2.7,4,3,22.41,False,False,False,True
51,-0.4304485620662916,-0.9864957738814419,169,125,55,0.689391107585403,838.0,31.1,2.5,4,2,25.35,False,False,False,True
49,-0.2172540810672282,-0.8262237811106795,191,122,62,-0.3534083648286244,626.0,28.8,1.9,4,2,26.41,False,True,False,False
42,-1.506111625288841,0.13540817551389342,161,130,71,-0.6513510712326318,608.0,32.9,1.6,3,1,14.1,False,False,True,False
57,-1.0845679924043286,-0.7460877847253001,183,134,73,-0.1746427409862196,724.0,33.7,2.0,4,2,19.35,False,False,False,True
18,-0.30931533422591445,-0.9864957738814419,182,164,71,-1.962298979410266,492.0,33.5,2.4,3,1,26.33,False,False,True,False
33,-0.8810641696324949,-0.9063597774960608,161,147,54,1.5236306855166248,1301.0,18.9,2.7,4,3,21.45,False,False,False,True
56,2.49613022255722,1.0970401321384682,197,129,64,-0.770528153794235,639.0,22.7,2.2,3,2,36.22,True,False,False,True
22,1.3720138681985201,1.0169041357530868,190,157,67,0.6595968369450022,1278.0,28.1,2.4,4,2,29.83,True,False,False,False
39,-0.5758084354747446,0.3758161646700371,199,166,69,0.18288850669859,1205.0,25.3,2.3,3,1,19.76,True,False,True,False
46,1.696650918810731,-0.6659517883399189,185,169,63,0.42124267182179576,1171.0,20.5,3.4,3,1,40.45,True,False,True,False
20,-1.0991039797451738,-1.1467677666522045,188,169,64,-2.2602416858142735,422.0,29.6,1.6,2,1,20.47,False,False,False,True
29,0.3835667290210428,2.138808085148422,162,126,54,0.5702140250237998,1005.0,29.4,3.2,2,1,20.63,True,False,True,False
43,-1.506111625288841,-0.5056797955691564,173,134,53,-1.5749734610850559,440.0,33.9,1.9,2,1,15.5,False,False,False,True
33,0.3884120581346576,2.138808085148422,184,137,51,0.987333813989411,1198.0,10.5,3.5,4,3,20.66,True,False,True,False
54,-0.9295174607686457,0.2956801682846559,160,137,56,0.0637114241369868,868.0,27.4,3.3,4,2,17.63,True,False,False,False
39,1.6433522985609654,1.2573121249092287,162,160,59,-6.61565705337725e-16,634.0,28.1,3.6,2,1,30.47,True,False,True,False
46,-0.8180748911554989,-0.9864957738814419,185,143,65,-1.1280594014790442,566.0,27.7,1.6,3,1,22.23,False,False,False,False
31,0.24305218472620502,-0.10499981364225026,177,121,59,0.689391107585403,992.0,24.7,2.5,4,2,26.95,True,True,False,False
45,-1.2396185240400113,-0.6659517883399189,168,159,67,-0.025671387784215603,894.0,32.1,2.5,4,2,17.92,False,False,True,False
22,-1.118485296199634,-1.0666317702668233,197,139,66,0.033917153496586,883.0,29.4,1.8,3,2,20.05,False,False,True,False
47,0.6209878555881816,2.138808085148422,182,153,70,2.149310368965041,1500.0,10.6,3.5,4,3,21.87,True,False,True,False
22,1.0909847796088452,-0.7460877847253001,180,162,62,0.2722713186197924,1203.0,27.1,2.4,4,2,36.25,True,False,False,False
29,0.33995876699850675,2.058672088763041,160,145,50,1.166099437831815,1316.0,14.6,3.5,5,3,20.61,True,False,True,False
33,-0.7647762709057329,-1.5474477485791105,180,126,50,1.7321905799994304,1159.0,18.3,2.7,5,3,24.78,False,False,True,False
43,1.0716034631543851,1.0169041357530868,186,157,64,0.0637114241369868,995.0,27.7,3.4,2,1,28.02,True,False,False,True
43,-0.5951897519292049,-1.1467677666522045,165,149,50,1.7917791212802319,1247.0,16.8,2.7,5,3,24.64,False,True,False,False
38,-1.6078635366747578,0.5360881574407995,195,161,55,-1.9027104381294644,499.0,26.8,2.7,2,1,12.67,False,False,False,False
